==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 6 =====


--- Tuning hyperparameters for Fold 6 ---


Fold: 6 | n_neurons: 16 | learning_rate: 0.01
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m8:16[0m 138ms/step - loss: 8.0434e-04[1m 101/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 502us/step - loss: 0.0024      [1m 202/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 501us/step - loss: 0.0023[1m 303/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 0.0023[1m 405/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 0.0023[1m 507/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 0.0024[1m 609/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 0.0024[1m 711/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 495us/step - loss: 0.0025[1m 814/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 494us/step - loss: 0.0025[1m 908/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 0.0025[1m 993/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 507us/step - loss: 0.0026[1m1079/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 513us/step - loss: 0.0026[1m1162/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 520us/step - loss: 0.0026[1m1244/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 526us/step - loss: 0.0026[1m1329/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 530us/step - loss: 0.0025[1m1415/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 534us/step - loss: 0.0025[1m1496/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 538us/step - loss: 0.0025[1m1579/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 542us/step - loss: 0.0025[1m1662/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 545us/step - loss: 0.0025[1m1745/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 548us/step - loss: 0.0025[1m1831/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 550us/step - loss: 0.0024[1m1917/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 551us/step - loss: 0.0024[1m2000/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 554us/step - loss: 0.0024[1m2082/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 556us/step - loss: 0.0024[1m2164/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 558us/step - loss: 0.0023[1m2247/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 560us/step - loss: 0.0023[1m2330/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 562us/step - loss: 0.0023[1m2413/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 564us/step - loss: 0.0023[1m2496/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 565us/step - loss: 0.0023[1m2579/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 566us/step - loss: 0.0022[1m2662/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 568us/step - loss: 0.0022[1m2745/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 569us/step - loss: 0.0022[1m2828/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 570us/step - loss: 0.0022[1m2913/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 571us/step - loss: 0.0022[1m2998/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 571us/step - loss: 0.0021[1m3081/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 572us/step - loss: 0.0021[1m3165/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 573us/step - loss: 0.0021[1m3248/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 574us/step - loss: 0.0021[1m3333/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 574us/step - loss: 0.0021[1m3416/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 575us/step - loss: 0.0020[1m3501/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 576us/step - loss: 0.0020[1m3585/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 576us/step - loss: 0.0020[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 592us/step - loss: 0.0020[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 599us/step - loss: 0.0013

Fold: 6 | n_neurons: 32 | learning_rate: 0.01
Epoch 001 | loss=0.000992779620 | val_loss=nan | duration=9.63s | end_time=1760192053.97s
Epoch 002 | loss=0.000952953240 | val_loss=nan | duration=6.27s | end_time=1760192060.24s
Epoch 003 | loss=0.000952952716 | val_loss=nan | duration=6.43s | end_time=1760192066.68s
Epoch 004 | loss=0.000952952658 | val_loss=nan | duration=6.71s | end_time=1760192073.39s
Epoch 005 | loss=0.000952952541 | val_loss=nan | duration=6.84s | end_time=1760192080.22s
Epoch 006 | loss=0.000952952658 | val_loss=nan | duration=7.26s | end_time=1760192087.48s
Epoch 007 | loss=0.000952953007 | val_loss=nan | duration=7.16s | end_time=1760192094.64s
Epoch 008 | loss=0.000952952716 | val_loss=nan | duration=6.09s | end_time=1760192100.73s
Epoch 009 | loss=0.000952952367 | val_loss=nan | duration=6.52s | end_time=1760192107.26s
Epoch 010 | loss=0.000952952658 | val_loss=nan | duration=6.27s | end_time=1760192113.53s
Epoch 011 | loss=0.000952952658 | val_loss=nan | duration=6.23s | end_time=1760192119.75s
Epoch 012 | loss=0.000952952832 | val_loss=nan | duration=6.34s | end_time=1760192126.10s
Epoch 013 | loss=0.000952953007 | val_loss=nan | duration=7.47s | end_time=1760192133.57s
Epoch 014 | loss=0.000952952541 | val_loss=nan | duration=6.64s | end_time=1760192140.21s
Epoch 015 | loss=0.000952953007 | val_loss=nan | duration=6.22s | end_time=1760192146.43s
Epoch 016 | loss=0.000952952832 | val_loss=nan | duration=6.16s | end_time=1760192152.59s
Epoch 017 | loss=0.000952952658 | val_loss=nan | duration=7.35s | end_time=1760192159.94s
Epoch 018 | loss=0.000952952541 | val_loss=nan | duration=6.84s | end_time=1760192166.79s
Epoch 019 | loss=0.000952952832 | val_loss=nan | duration=7.13s | end_time=1760192173.92s
Epoch 020 | loss=0.000952953007 | val_loss=nan | duration=7.29s | end_time=1760192181.21s
Epoch 021 | loss=0.000952952250 | val_loss=nan | duration=7.27s | end_time=1760192188.48s
Epoch 022 | loss=0.000952953007 | val_loss=nan | duration=7.06s | end_time=1760192195.54s
Epoch 023 | loss=0.000952952891 | val_loss=nan | duration=6.60s | end_time=1760192202.15s
Epoch 024 | loss=0.000952952541 | val_loss=nan | duration=6.06s | end_time=1760192208.21s
Epoch 025 | loss=0.000952952250 | val_loss=nan | duration=7.33s | end_time=1760192215.54s
Epoch 026 | loss=0.000952952891 | val_loss=nan | duration=6.12s | end_time=1760192221.66s
Epoch 027 | loss=0.000952953007 | val_loss=nan | duration=7.23s | end_time=1760192228.88s
Epoch 028 | loss=0.000952952891 | val_loss=nan | duration=7.28s | end_time=1760192236.17s
Epoch 029 | loss=0.000952952541 | val_loss=nan | duration=6.13s | end_time=1760192242.30s
Epoch 030 | loss=0.000952952832 | val_loss=nan | duration=6.84s | end_time=1760192249.14s
Epoch 031 | loss=0.000952952658 | val_loss=nan | duration=6.11s | end_time=1760192255.25s
Epoch 032 | loss=0.000952952716 | val_loss=nan | duration=7.29s | end_time=1760192262.54s
Epoch 033 | loss=0.000952953240 | val_loss=nan | duration=7.21s | end_time=1760192269.75s
Epoch 034 | loss=0.000952952658 | val_loss=nan | duration=7.26s | end_time=1760192277.01s
Epoch 035 | loss=0.000952952367 | val_loss=nan | duration=6.95s | end_time=1760192283.95s
Epoch 036 | loss=0.000952953123 | val_loss=nan | duration=6.21s | end_time=1760192290.17s
Epoch 037 | loss=0.000952953065 | val_loss=nan | duration=6.18s | end_time=1760192296.35s
Epoch 038 | loss=0.000952952891 | val_loss=nan | duration=6.57s | end_time=1760192302.92s
Epoch 039 | loss=0.000952953007 | val_loss=nan | duration=6.04s | end_time=1760192308.96s
Epoch 040 | loss=0.000952952891 | val_loss=nan | duration=7.19s | end_time=1760192316.15s
Epoch 041 | loss=0.000952952658 | val_loss=nan | duration=6.71s | end_time=1760192322.86s
Epoch 042 | loss=0.000952952658 | val_loss=nan | duration=6.45s | end_time=1760192329.31s
Epoch 043 | loss=0.000952953007 | val_loss=nan | duration=6.22s | end_time=1760192335.53s
Epoch 044 | loss=0.000952952891 | val_loss=nan | duration=7.26s | end_time=1760192342.79s
Epoch 045 | loss=0.000952952541 | val_loss=nan | duration=7.16s | end_time=1760192349.96s
Epoch 046 | loss=0.000952953123 | val_loss=nan | duration=6.31s | end_time=1760192356.27s
Epoch 047 | loss=0.000952952658 | val_loss=nan | duration=6.33s | end_time=1760192362.60s
Epoch 048 | loss=0.000952953065 | val_loss=nan | duration=7.32s | end_time=1760192369.92s
Epoch 049 | loss=0.000952953065 | val_loss=nan | duration=7.28s | end_time=1760192377.20s
Epoch 050 | loss=0.000952952891 | val_loss=nan | duration=7.20s | end_time=1760192384.40s
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m14:34[0m 243ms/step - loss: 4.4999e-04[1m  86/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 589us/step - loss: 0.0023       [1m 173/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 584us/step - loss: 0.0025[1m 261/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 580us/step - loss: 0.0026[1m 347/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 582us/step - loss: 0.0026[1m 434/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 582us/step - loss: 0.0027[1m 514/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 589us/step - loss: 0.0028[1m 594/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 595us/step - loss: 0.0028[1m 675/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 598us/step - loss: 0.0029[1m 758/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 599us/step - loss: 0.0029[1m 840/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 601us/step - loss: 0.0029[1m 921/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 602us/step - loss: 0.0029[1m1004/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 603us/step - loss: 0.0029[1m1088/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 602us/step - loss: 0.0029[1m1176/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 600us/step - loss: 0.0029[1m1264/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 598us/step - loss: 0.0029[1m1351/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 597us/step - loss: 0.0029[1m1441/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 594us/step - loss: 0.0029[1m1531/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 592us/step - loss: 0.0028[1m1623/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 590us/step - loss: 0.0028[1m1714/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m1s[0m 588us/step - loss: 0.0028[1m1808/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m1s[0m 585us/step - loss: 0.0028[1m1898/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 583us/step - loss: 0.0027[1m1991/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 582us/step - loss: 0.0027[1m2084/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 580us/step - loss: 0.0027[1m2176/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 578us/step - loss: 0.0027[1m2270/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 577us/step - loss: 0.0026[1m2363/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 575us/step - loss: 0.0026[1m2454/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 574us/step - loss: 0.0026[1m2545/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 574us/step - loss: 0.0025[1m2636/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 573us/step - loss: 0.0025[1m2728/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 572us/step - loss: 0.0025[1m2821/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 571us/step - loss: 0.0025[1m2910/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 571us/step - loss: 0.0024[1m2996/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 571us/step - loss: 0.0024[1m3083/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 571us/step - loss: 0.0024[1m3171/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 571us/step - loss: 0.0024[1m3258/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 572us/step - loss: 0.0024[1m3345/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 572us/step - loss: 0.0023[1m3433/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 572us/step - loss: 0.0023[1m3519/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 572us/step - loss: 0.0023[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 615us/step - loss: 0.0023[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 621us/step - loss: 0.0015

Fold: 6 | n_neurons: 32 | learning_rate: 0.001
Epoch 001 | loss=0.001435709768 | val_loss=nan | duration=9.22s | end_time=1760192396.22s
Epoch 002 | loss=0.000963475439 | val_loss=nan | duration=7.65s | end_time=1760192403.86s
Epoch 003 | loss=0.000963475439 | val_loss=nan | duration=6.18s | end_time=1760192410.05s
Epoch 004 | loss=0.000963475439 | val_loss=nan | duration=6.35s | end_time=1760192416.40s
Epoch 005 | loss=0.000963475439 | val_loss=nan | duration=6.25s | end_time=1760192422.64s
Epoch 006 | loss=0.000963475439 | val_loss=nan | duration=6.59s | end_time=1760192429.24s
Epoch 007 | loss=0.000963475439 | val_loss=nan | duration=6.12s | end_time=1760192435.35s
Epoch 008 | loss=0.000963475439 | val_loss=nan | duration=6.89s | end_time=1760192442.24s
Epoch 009 | loss=0.000963475439 | val_loss=nan | duration=6.25s | end_time=1760192448.50s
Epoch 010 | loss=0.000963475439 | val_loss=nan | duration=6.14s | end_time=1760192454.63s
Epoch 011 | loss=0.000963475439 | val_loss=nan | duration=6.28s | end_time=1760192460.92s
Epoch 012 | loss=0.000963475439 | val_loss=nan | duration=7.18s | end_time=1760192468.10s
Epoch 013 | loss=0.000963475439 | val_loss=nan | duration=7.47s | end_time=1760192475.57s
Epoch 014 | loss=0.000963475439 | val_loss=nan | duration=6.59s | end_time=1760192482.16s
Epoch 015 | loss=0.000963475439 | val_loss=nan | duration=6.55s | end_time=1760192488.71s
Epoch 016 | loss=0.000963475439 | val_loss=nan | duration=6.18s | end_time=1760192494.89s
Epoch 017 | loss=0.000963475439 | val_loss=nan | duration=6.15s | end_time=1760192501.04s
Epoch 018 | loss=0.000963475439 | val_loss=nan | duration=6.12s | end_time=1760192507.16s
Epoch 019 | loss=0.000963475439 | val_loss=nan | duration=6.17s | end_time=1760192513.33s
Epoch 020 | loss=0.000963475439 | val_loss=nan | duration=6.16s | end_time=1760192519.49s
Epoch 021 | loss=0.000963475439 | val_loss=nan | duration=6.95s | end_time=1760192526.44s
Epoch 022 | loss=0.000963475439 | val_loss=nan | duration=7.32s | end_time=1760192533.76s
Epoch 023 | loss=0.000963475439 | val_loss=nan | duration=7.29s | end_time=1760192541.05s
Epoch 024 | loss=0.000963475439 | val_loss=nan | duration=6.31s | end_time=1760192547.36s
Epoch 025 | loss=0.000963475439 | val_loss=nan | duration=7.06s | end_time=1760192554.42s
Epoch 026 | loss=0.000963475439 | val_loss=nan | duration=6.92s | end_time=1760192561.34s
Epoch 027 | loss=0.000963475439 | val_loss=nan | duration=6.48s | end_time=1760192567.82s
Epoch 028 | loss=0.000963475439 | val_loss=nan | duration=6.23s | end_time=1760192574.05s
Epoch 029 | loss=0.000963475439 | val_loss=nan | duration=6.38s | end_time=1760192580.43s
Epoch 030 | loss=0.000963475439 | val_loss=nan | duration=6.43s | end_time=1760192586.86s
Epoch 031 | loss=0.000963475439 | val_loss=nan | duration=6.21s | end_time=1760192593.07s
Epoch 032 | loss=0.000963475439 | val_loss=nan | duration=7.00s | end_time=1760192600.07s
Epoch 033 | loss=0.000963475439 | val_loss=nan | duration=6.32s | end_time=1760192606.39s
Epoch 034 | loss=0.000963475439 | val_loss=nan | duration=6.29s | end_time=1760192612.68s
Epoch 035 | loss=0.000963475439 | val_loss=nan | duration=6.33s | end_time=1760192619.01s
Epoch 036 | loss=0.000963475439 | val_loss=nan | duration=6.95s | end_time=1760192625.95s
Epoch 037 | loss=0.000963475439 | val_loss=nan | duration=6.84s | end_time=1760192632.80s
Epoch 038 | loss=0.000963475439 | val_loss=nan | duration=6.17s | end_time=1760192638.97s
Epoch 039 | loss=0.000963475439 | val_loss=nan | duration=6.20s | end_time=1760192645.17s
Epoch 040 | loss=0.000963475439 | val_loss=nan | duration=7.19s | end_time=1760192652.37s
Epoch 041 | loss=0.000963475439 | val_loss=nan | duration=6.61s | end_time=1760192658.98s
Epoch 042 | loss=0.000963475439 | val_loss=nan | duration=6.43s | end_time=1760192665.40s
Epoch 043 | loss=0.000963475439 | val_loss=nan | duration=6.32s | end_time=1760192671.73s
Epoch 044 | loss=0.000963475439 | val_loss=nan | duration=6.15s | end_time=1760192677.88s
Epoch 045 | loss=0.000963475439 | val_loss=nan | duration=6.38s | end_time=1760192684.26s
Epoch 046 | loss=0.000963475439 | val_loss=nan | duration=7.22s | end_time=1760192691.48s
Epoch 047 | loss=0.000963475439 | val_loss=nan | duration=6.31s | end_time=1760192697.79s
Epoch 048 | loss=0.000963475439 | val_loss=nan | duration=6.43s | end_time=1760192704.22s
Epoch 049 | loss=0.000963475439 | val_loss=nan | duration=6.39s | end_time=1760192710.60s
Epoch 050 | loss=0.000963475439 | val_loss=nan | duration=6.17s | end_time=1760192716.78s
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:10[0m 153ms/step - loss: 0.0010[1m  88/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 576us/step - loss: 0.0025  [1m 170/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m2s[0m 594us/step - loss: 0.0024[1m 257/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 589us/step - loss: 0.0024[1m 339/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 594us/step - loss: 0.0024[1m 439/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 574us/step - loss: 0.0024[1m 545/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 554us/step - loss: 0.0024[1m 652/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 540us/step - loss: 0.0025[1m 756/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 533us/step - loss: 0.0025[1m 862/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 526us/step - loss: 0.0026[1m 969/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 520us/step - loss: 0.0026[1m1075/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 515us/step - loss: 0.0026[1m1182/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 511us/step - loss: 0.0026[1m1288/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 508us/step - loss: 0.0026[1m1394/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 505us/step - loss: 0.0026[1m1501/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 503us/step - loss: 0.0026[1m1607/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 500us/step - loss: 0.0025[1m1713/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 499us/step - loss: 0.0025[1m1820/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 497us/step - loss: 0.0025[1m1927/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 496us/step - loss: 0.0025[1m2033/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 494us/step - loss: 0.0024[1m2140/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 493us/step - loss: 0.0024[1m2247/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 492us/step - loss: 0.0024[1m2350/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 492us/step - loss: 0.0024[1m2453/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 492us/step - loss: 0.0023[1m2559/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 491us/step - loss: 0.0023[1m2666/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 490us/step - loss: 0.0023[1m2770/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 490us/step - loss: 0.0022[1m2877/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 489us/step - loss: 0.0022[1m2984/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 489us/step - loss: 0.0022[1m3090/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 488us/step - loss: 0.0022[1m3196/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 488us/step - loss: 0.0021[1m3302/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 487us/step - loss: 0.0021[1m3408/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 487us/step - loss: 0.0021[1m3515/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 486us/step - loss: 0.0021[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 504us/step - loss: 0.0021[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 513us/step - loss: 0.0013

Fold: 6 | n_neurons: 32 | learning_rate: 0.0001
Epoch 001 | loss=0.005433764774 | val_loss=nan | duration=9.32s | end_time=1760192728.22s
Epoch 002 | loss=0.000919689308 | val_loss=nan | duration=6.57s | end_time=1760192734.79s
Epoch 003 | loss=0.000919689308 | val_loss=nan | duration=6.82s | end_time=1760192741.61s
Epoch 004 | loss=0.000919689308 | val_loss=nan | duration=6.68s | end_time=1760192748.29s
Epoch 005 | loss=0.000919689308 | val_loss=nan | duration=6.40s | end_time=1760192754.69s
Epoch 006 | loss=0.000919689308 | val_loss=nan | duration=7.16s | end_time=1760192761.85s
Epoch 007 | loss=0.000919689308 | val_loss=nan | duration=7.29s | end_time=1760192769.14s
Epoch 008 | loss=0.000919689308 | val_loss=nan | duration=6.45s | end_time=1760192775.59s
Epoch 009 | loss=0.000919689308 | val_loss=nan | duration=6.27s | end_time=1760192781.86s
Epoch 010 | loss=0.000919689308 | val_loss=nan | duration=7.12s | end_time=1760192788.98s
Epoch 011 | loss=0.000919689308 | val_loss=nan | duration=7.18s | end_time=1760192796.17s
Epoch 012 | loss=0.000919689308 | val_loss=nan | duration=7.10s | end_time=1760192803.27s
Epoch 013 | loss=0.000919689308 | val_loss=nan | duration=6.25s | end_time=1760192809.52s
Epoch 014 | loss=0.000919689308 | val_loss=nan | duration=6.89s | end_time=1760192816.42s
Epoch 015 | loss=0.000919689308 | val_loss=nan | duration=7.24s | end_time=1760192823.66s
Epoch 016 | loss=0.000919689308 | val_loss=nan | duration=6.38s | end_time=1760192830.04s
Epoch 017 | loss=0.000919689308 | val_loss=nan | duration=6.29s | end_time=1760192836.33s
