==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s

Fold: 2 | n_neurons: 64 | learning_rate: 0.001
Epoch 001 | loss=0.001236557495 | val_loss=nan | duration=9.03s | end_time=1760167012.49s
Epoch 002 | loss=0.000657556171 | val_loss=nan | duration=6.13s | end_time=1760167018.61s
Epoch 003 | loss=0.000657556171 | val_loss=nan | duration=6.32s | end_time=1760167024.94s
Epoch 004 | loss=0.000657556171 | val_loss=nan | duration=6.43s | end_time=1760167031.37s
Epoch 005 | loss=0.000657556171 | val_loss=nan | duration=6.08s | end_time=1760167037.45s
Epoch 006 | loss=0.000657556171 | val_loss=nan | duration=6.65s | end_time=1760167044.10s
Epoch 007 | loss=0.000657556171 | val_loss=nan | duration=6.76s | end_time=1760167050.86s
Epoch 008 | loss=0.000657556171 | val_loss=nan | duration=6.07s | end_time=1760167056.93s
Epoch 009 | loss=0.000657556171 | val_loss=nan | duration=7.21s | end_time=1760167064.14s
Epoch 010 | loss=0.000657556171 | val_loss=nan | duration=6.89s | end_time=1760167071.03s
Epoch 011 | loss=0.000657556171 | val_loss=nan | duration=6.68s | end_time=1760167077.70s
Epoch 012 | loss=0.000657556171 | val_loss=nan | duration=7.39s | end_time=1760167085.09s
Epoch 013 | loss=0.000657556171 | val_loss=nan | duration=6.57s | end_time=1760167091.66s
Epoch 014 | loss=0.000657556171 | val_loss=nan | duration=6.11s | end_time=1760167097.77s
Epoch 015 | loss=0.000657556171 | val_loss=nan | duration=6.76s | end_time=1760167104.53s
Epoch 016 | loss=0.000657556171 | val_loss=nan | duration=7.14s | end_time=1760167111.67s
Epoch 017 | loss=0.000657556171 | val_loss=nan | duration=6.14s | end_time=1760167117.81s
Epoch 018 | loss=0.000657556171 | val_loss=nan | duration=6.20s | end_time=1760167124.01s
Epoch 019 | loss=0.000657556171 | val_loss=nan | duration=6.15s | end_time=1760167130.17s
Epoch 020 | loss=0.000657556171 | val_loss=nan | duration=7.34s | end_time=1760167137.50s
Epoch 021 | loss=0.000657556171 | val_loss=nan | duration=7.42s | end_time=1760167144.93s
Epoch 022 | loss=0.000657556171 | val_loss=nan | duration=7.12s | end_time=1760167152.05s
Epoch 023 | loss=0.000657556171 | val_loss=nan | duration=6.46s | end_time=1760167158.51s
Epoch 024 | loss=0.000657556171 | val_loss=nan | duration=6.59s | end_time=1760167165.10s
Epoch 025 | loss=0.000657556171 | val_loss=nan | duration=6.56s | end_time=1760167171.67s
Epoch 026 | loss=0.000657556171 | val_loss=nan | duration=6.40s | end_time=1760167178.07s
Epoch 027 | loss=0.000657556171 | val_loss=nan | duration=6.47s | end_time=1760167184.54s
Epoch 028 | loss=0.000657556171 | val_loss=nan | duration=7.04s | end_time=1760167191.57s
Epoch 029 | loss=0.000657556171 | val_loss=nan | duration=6.46s | end_time=1760167198.03s
Epoch 030 | loss=0.000657556171 | val_loss=nan | duration=7.07s | end_time=1760167205.10s
Epoch 031 | loss=0.000657556171 | val_loss=nan | duration=6.43s | end_time=1760167211.54s
Epoch 032 | loss=0.000657556171 | val_loss=nan | duration=6.33s | end_time=1760167217.86s
Epoch 033 | loss=0.000657556171 | val_loss=nan | duration=6.42s | end_time=1760167224.28s
Epoch 034 | loss=0.000657556171 | val_loss=nan | duration=6.84s | end_time=1760167231.13s
Epoch 035 | loss=0.000657556171 | val_loss=nan | duration=6.26s | end_time=1760167237.39s
Epoch 036 | loss=0.000657556171 | val_loss=nan | duration=6.81s | end_time=1760167244.20s
Epoch 037 | loss=0.000657556171 | val_loss=nan | duration=6.62s | end_time=1760167250.82s
Epoch 038 | loss=0.000657556171 | val_loss=nan | duration=6.88s | end_time=1760167257.70s
Epoch 039 | loss=0.000657556171 | val_loss=nan | duration=6.27s | end_time=1760167263.98s
Epoch 040 | loss=0.000657556171 | val_loss=nan | duration=6.59s | end_time=1760167270.57s
Epoch 041 | loss=0.000657556171 | val_loss=nan | duration=6.37s | end_time=1760167276.94s
Epoch 042 | loss=0.000657556171 | val_loss=nan | duration=6.05s | end_time=1760167282.99s
Epoch 043 | loss=0.000657556171 | val_loss=nan | duration=6.55s | end_time=1760167289.55s
Epoch 044 | loss=0.000657556171 | val_loss=nan | duration=6.15s | end_time=1760167295.69s
Epoch 045 | loss=0.000657556171 | val_loss=nan | duration=6.53s | end_time=1760167302.22s
Epoch 046 | loss=0.000657556171 | val_loss=nan | duration=6.15s | end_time=1760167308.37s
Epoch 047 | loss=0.000657556171 | val_loss=nan | duration=7.27s | end_time=1760167315.65s
Epoch 048 | loss=0.000657556171 | val_loss=nan | duration=6.43s | end_time=1760167322.07s
Epoch 049 | loss=0.000657556171 | val_loss=nan | duration=7.29s | end_time=1760167329.36s
Epoch 050 | loss=0.000657556171 | val_loss=nan | duration=6.04s | end_time=1760167335.41s
[1m   1/3600[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:59[0m 166ms/step - loss: 2.6281e-04[1m 103/3600[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 2.8583e-04  [1m 209/3600[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 2.7499e-04[1m 315/3600[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 2.7023e-04[1m 421/3600[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 479us/step - loss: 2.7165e-04[1m 528/3600[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 477us/step - loss: 2.7144e-04[1m 635/3600[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 2.7027e-04[1m 741/3600[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 476us/step - loss: 2.6956e-04[1m 847/3600[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 475us/step - loss: 2.6887e-04[1m 953/3600[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 475us/step - loss: 2.7125e-04[1m1062/3600[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 474us/step - loss: 2.7490e-04[1m1171/3600[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 473us/step - loss: 2.7783e-04[1m1281/3600[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 472us/step - loss: 2.8043e-04[1m1391/3600[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 470us/step - loss: 2.8206e-04[1m1501/3600[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 469us/step - loss: 2.8272e-04[1m1611/3600[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.8273e-04[1m1721/3600[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.8252e-04[1m1831/3600[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 467us/step - loss: 2.8209e-04[1m1937/3600[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 467us/step - loss: 2.8172e-04[1m2043/3600[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.8148e-04[1m2148/3600[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.8125e-04[1m2254/3600[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.8091e-04[1m2363/3600[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.8032e-04[1m2472/3600[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 468us/step - loss: 2.7974e-04[1m2581/3600[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 467us/step - loss: 2.7920e-04[1m2690/3600[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 467us/step - loss: 2.7869e-04[1m2799/3600[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 467us/step - loss: 2.7855e-04[1m2908/3600[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 467us/step - loss: 2.7866e-04[1m3017/3600[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 467us/step - loss: 2.7903e-04[1m3126/3600[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 466us/step - loss: 2.7950e-04[1m3235/3600[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 466us/step - loss: 2.7994e-04[1m3344/3600[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 466us/step - loss: 2.8035e-04[1m3452/3600[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 466us/step - loss: 2.8068e-04[1m3561/3600[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 466us/step - loss: 2.8090e-04[1m3600/3600[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 490us/step - loss: 2.8096e-04[1m3600/3600[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 497us/step - loss: 2.8515e-04

Fold: 2 | n_neurons: 64 | learning_rate: 0.0001
Epoch 001 | loss=0.006491861772 | val_loss=nan | duration=8.99s | end_time=1760167346.47s
Epoch 002 | loss=0.000645378081 | val_loss=nan | duration=7.03s | end_time=1760167353.49s
Epoch 003 | loss=0.000645378081 | val_loss=nan | duration=6.31s | end_time=1760167359.80s
Epoch 004 | loss=0.000645378081 | val_loss=nan | duration=6.26s | end_time=1760167366.06s
Epoch 005 | loss=0.000645378081 | val_loss=nan | duration=6.16s | end_time=1760167372.22s
Epoch 006 | loss=0.000645378081 | val_loss=nan | duration=6.15s | end_time=1760167378.37s
Epoch 007 | loss=0.000645378081 | val_loss=nan | duration=6.12s | end_time=1760167384.49s
Epoch 008 | loss=0.000645378081 | val_loss=nan | duration=6.30s | end_time=1760167390.79s
Epoch 009 | loss=0.000645378081 | val_loss=nan | duration=6.55s | end_time=1760167397.34s
Epoch 010 | loss=0.000645378081 | val_loss=nan | duration=6.41s | end_time=1760167403.76s
Epoch 011 | loss=0.000645378081 | val_loss=nan | duration=6.36s | end_time=1760167410.12s
Epoch 012 | loss=0.000645378081 | val_loss=nan | duration=6.28s | end_time=1760167416.40s
Epoch 013 | loss=0.000645378081 | val_loss=nan | duration=6.42s | end_time=1760167422.82s
Epoch 014 | loss=0.000645378081 | val_loss=nan | duration=6.37s | end_time=1760167429.19s
Epoch 015 | loss=0.000645378081 | val_loss=nan | duration=6.39s | end_time=1760167435.58s
Epoch 016 | loss=0.000645378081 | val_loss=nan | duration=6.96s | end_time=1760167442.53s
Epoch 017 | loss=0.000645378081 | val_loss=nan | duration=6.53s | end_time=1760167449.07s
Epoch 018 | loss=0.000645378081 | val_loss=nan | duration=7.05s | end_time=1760167456.12s
Epoch 019 | loss=0.000645378081 | val_loss=nan | duration=7.09s | end_time=1760167463.21s
Epoch 020 | loss=0.000645378081 | val_loss=nan | duration=6.29s | end_time=1760167469.50s
Epoch 021 | loss=0.000645378081 | val_loss=nan | duration=7.29s | end_time=1760167476.79s
Epoch 022 | loss=0.000645378081 | val_loss=nan | duration=6.18s | end_time=1760167482.97s
Epoch 023 | loss=0.000645378081 | val_loss=nan | duration=6.10s | end_time=1760167489.07s
Epoch 024 | loss=0.000645378081 | val_loss=nan | duration=6.03s | end_time=1760167495.10s
Epoch 025 | loss=0.000645378081 | val_loss=nan | duration=6.06s | end_time=1760167501.16s
Epoch 026 | loss=0.000645378081 | val_loss=nan | duration=6.29s | end_time=1760167507.45s
Epoch 027 | loss=0.000645378081 | val_loss=nan | duration=7.19s | end_time=1760167514.64s
Epoch 028 | loss=0.000645378081 | val_loss=nan | duration=6.21s | end_time=1760167520.85s
Epoch 029 | loss=0.000645378081 | val_loss=nan | duration=5.99s | end_time=1760167526.84s
Epoch 030 | loss=0.000645378081 | val_loss=nan | duration=6.43s | end_time=1760167533.26s
Epoch 031 | loss=0.000645378081 | val_loss=nan | duration=6.02s | end_time=1760167539.29s
Epoch 032 | loss=0.000645378081 | val_loss=nan | duration=6.10s | end_time=1760167545.39s
Epoch 033 | loss=0.000645378081 | val_loss=nan | duration=6.43s | end_time=1760167551.82s
Epoch 034 | loss=0.000645378081 | val_loss=nan | duration=6.12s | end_time=1760167557.94s
Epoch 035 | loss=0.000645378081 | val_loss=nan | duration=6.07s | end_time=1760167564.01s
Epoch 036 | loss=0.000645378081 | val_loss=nan | duration=6.10s | end_time=1760167570.11s
Epoch 037 | loss=0.000645378081 | val_loss=nan | duration=6.19s | end_time=1760167576.29s
Epoch 038 | loss=0.000645378081 | val_loss=nan | duration=6.22s | end_time=1760167582.51s
Epoch 039 | loss=0.000645378081 | val_loss=nan | duration=5.95s | end_time=1760167588.46s
Epoch 040 | loss=0.000645378081 | val_loss=nan | duration=6.03s | end_time=1760167594.49s
Epoch 041 | loss=0.000645378081 | val_loss=nan | duration=7.37s | end_time=1760167601.86s
Epoch 042 | loss=0.000645378081 | val_loss=nan | duration=6.05s | end_time=1760167607.92s
Epoch 043 | loss=0.000645378081 | val_loss=nan | duration=7.03s | end_time=1760167614.95s
Epoch 044 | loss=0.000645378081 | val_loss=nan | duration=6.95s | end_time=1760167621.90s
Epoch 045 | loss=0.000645378081 | val_loss=nan | duration=6.33s | end_time=1760167628.23s
Epoch 046 | loss=0.000645378081 | val_loss=nan | duration=6.44s | end_time=1760167634.67s
Epoch 047 | loss=0.000645378081 | val_loss=nan | duration=6.29s | end_time=1760167640.96s
Epoch 048 | loss=0.000645378081 | val_loss=nan | duration=6.33s | end_time=1760167647.29s
Epoch 049 | loss=0.000645378081 | val_loss=nan | duration=6.33s | end_time=1760167653.62s
Epoch 050 | loss=0.000645378081 | val_loss=nan | duration=6.95s | end_time=1760167660.57s
[1m   1/3600[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:53[0m 165ms/step - loss: 2.4192e-04[1m  97/3600[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 521us/step - loss: 2.7363e-04  [1m 196/3600[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 515us/step - loss: 2.6828e-04[1m 299/3600[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 505us/step - loss: 2.6463e-04[1m 402/3600[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 500us/step - loss: 2.6712e-04[1m 504/3600[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 2.6822e-04[1m 605/3600[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 2.6808e-04[1m 705/3600[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 2.6815e-04[1m 806/3600[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 2.6741e-04[1m 909/3600[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 2.6927e-04[1m1010/3600[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 2.7282e-04[1m1111/3600[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 498us/step - loss: 2.7624e-04[1m1215/3600[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 497us/step - loss: 2.7912e-04[1m1319/3600[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 2.8148e-04[1m1419/3600[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 2.8277e-04[1m1523/3600[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 495us/step - loss: 2.8332e-04[1m1627/3600[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 495us/step - loss: 2.8336e-04[1m1731/3600[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 494us/step - loss: 2.8322e-04[1m1832/3600[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 494us/step - loss: 2.8286e-04[1m1935/3600[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 494us/step - loss: 2.8253e-04[1m2038/3600[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 493us/step - loss: 2.8232e-04[1m2140/3600[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 493us/step - loss: 2.8214e-04[1m2243/3600[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 493us/step - loss: 2.8186e-04[1m2345/3600[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 493us/step - loss: 2.8137e-04[1m2441/3600[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 494us/step - loss: 2.8088e-04[1m2530/3600[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 496us/step - loss: 2.8043e-04[1m2617/3600[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 499us/step - loss: 2.8007e-04[1m2705/3600[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 501us/step - loss: 2.7970e-04[1m2792/3600[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 504us/step - loss: 2.7966e-04[1m2881/3600[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 506us/step - loss: 2.7976e-04[1m2970/3600[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 508us/step - loss: 2.8003e-04[1m3059/3600[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 509us/step - loss: 2.8043e-04[1m3147/3600[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 511us/step - loss: 2.8083e-04[1m3235/3600[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 513us/step - loss: 2.8120e-04[1m3324/3600[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 514us/step - loss: 2.8154e-04[1m3412/3600[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 516us/step - loss: 2.8186e-04[1m3500/3600[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 517us/step - loss: 2.8209e-04[1m3587/3600[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 518us/step - loss: 2.8225e-04[1m3600/3600[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 542us/step - loss: 2.8227e-04[1m3600/3600[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 548us/step - loss: 2.8699e-04
Best hyperparameters found: {'n_neurons': 16, 'learning_rate': 0.001}
--- Refitting model on combined training & validation data for Fold 2 ---
Epoch 001 | loss=0.000852914003 | val_loss=nan | duration=11.51s | end_time=1760167674.41s
Epoch 002 | loss=0.000558821834 | val_loss=nan | duration=9.38s | end_time=1760167683.79s
Epoch 003 | loss=0.000558906526 | val_loss=nan | duration=8.14s | end_time=1760167691.94s
Epoch 004 | loss=0.000558998203 | val_loss=nan | duration=8.42s | end_time=1760167700.36s
Epoch 005 | loss=0.000558937725 | val_loss=nan | duration=8.35s | end_time=1760167708.72s
Epoch 006 | loss=0.000558990636 | val_loss=nan | duration=8.21s | end_time=1760167716.93s
Epoch 007 | loss=0.000558979460 | val_loss=nan | duration=7.94s | end_time=1760167724.87s
Epoch 008 | loss=0.000558874162 | val_loss=nan | duration=7.96s | end_time=1760167732.83s
Epoch 009 | loss=0.000558833126 | val_loss=nan | duration=8.11s | end_time=1760167740.94s
Epoch 010 | loss=0.000558859378 | val_loss=nan | duration=8.07s | end_time=1760167749.02s
Epoch 011 | loss=0.000558992790 | val_loss=nan | duration=8.84s | end_time=1760167757.85s
Epoch 012 | loss=0.000558887899 | val_loss=nan | duration=8.99s | end_time=1760167766.85s
Epoch 013 | loss=0.000558760599 | val_loss=nan | duration=8.22s | end_time=1760167775.07s
Epoch 014 | loss=0.000558872416 | val_loss=nan | duration=8.17s | end_time=1760167783.24s
Epoch 015 | loss=0.000558898260 | val_loss=nan | duration=8.19s | end_time=1760167791.43s
Epoch 016 | loss=0.000558999658 | val_loss=nan | duration=7.92s | end_time=1760167799.35s
Epoch 017 | loss=0.000558925210 | val_loss=nan | duration=8.09s | end_time=1760167807.43s
Epoch 018 | loss=0.000559063978 | val_loss=nan | duration=8.76s | end_time=1760167816.19s
Epoch 019 | loss=0.000558922475 | val_loss=nan | duration=8.28s | end_time=1760167824.47s
Epoch 020 | loss=0.000558819971 | val_loss=nan | duration=8.22s | end_time=1760167832.69s
Epoch 021 | loss=0.000559062697 | val_loss=nan | duration=8.05s | end_time=1760167840.74s
Epoch 022 | loss=0.000558843371 | val_loss=nan | duration=8.36s | end_time=1760167849.10s
Epoch 023 | loss=0.000558996224 | val_loss=nan | duration=8.25s | end_time=1760167857.35s
Epoch 024 | loss=0.000558798667 | val_loss=nan | duration=8.06s | end_time=1760167865.41s
Epoch 025 | loss=0.000558884116 | val_loss=nan | duration=8.24s | end_time=1760167873.65s
Epoch 026 | loss=0.000559014501 | val_loss=nan | duration=8.25s | end_time=1760167881.90s
Epoch 027 | loss=0.000558768981 | val_loss=nan | duration=8.61s | end_time=1760167890.51s
Epoch 028 | loss=0.000558907515 | val_loss=nan | duration=9.76s | end_time=1760167900.26s
Epoch 029 | loss=0.000559019973 | val_loss=nan | duration=8.12s | end_time=1760167908.39s
Epoch 030 | loss=0.000558893837 | val_loss=nan | duration=8.06s | end_time=1760167916.45s
Epoch 031 | loss=0.000559061766 | val_loss=nan | duration=8.33s | end_time=1760167924.78s
Epoch 032 | loss=0.000558907865 | val_loss=nan | duration=8.47s | end_time=1760167933.25s
Epoch 033 | loss=0.000558891275 | val_loss=nan | duration=8.65s | end_time=1760167941.90s
Epoch 034 | loss=0.000558944826 | val_loss=nan | duration=9.32s | end_time=1760167951.22s
Epoch 035 | loss=0.000558876956 | val_loss=nan | duration=7.99s | end_time=1760167959.21s
Epoch 036 | loss=0.000558828644 | val_loss=nan | duration=9.74s | end_time=1760167968.95s
Epoch 037 | loss=0.000559013337 | val_loss=nan | duration=8.32s | end_time=1760167977.27s
Epoch 038 | loss=0.000558896747 | val_loss=nan | duration=8.08s | end_time=1760167985.35s
Epoch 039 | loss=0.000559028296 | val_loss=nan | duration=9.69s | end_time=1760167995.04s
Epoch 040 | loss=0.000558951346 | val_loss=nan | duration=7.97s | end_time=1760168003.01s
Epoch 041 | loss=0.000558831438 | val_loss=nan | duration=7.91s | end_time=1760168010.92s
Epoch 042 | loss=0.000558974338 | val_loss=nan | duration=9.10s | end_time=1760168020.02s
Epoch 043 | loss=0.000558904547 | val_loss=nan | duration=9.38s | end_time=1760168029.40s
Epoch 044 | loss=0.000558881264 | val_loss=nan | duration=7.95s | end_time=1760168037.35s
Epoch 045 | loss=0.000558890053 | val_loss=nan | duration=8.38s | end_time=1760168045.74s
Epoch 046 | loss=0.000558944594 | val_loss=nan | duration=8.61s | end_time=1760168054.35s
Epoch 047 | loss=0.000558987900 | val_loss=nan | duration=9.61s | end_time=1760168063.96s
Epoch 048 | loss=0.000558918458 | val_loss=nan | duration=8.03s | end_time=1760168071.99s
Epoch 049 | loss=0.000558867934 | val_loss=nan | duration=8.31s | end_time=1760168080.30s
Epoch 050 | loss=0.000558882777 | val_loss=nan | duration=8.33s | end_time=1760168088.63s
In-sample RMSE: 0.023606 | In-sample Directional Accuracy: 48.70%
Out-of-sample RMSE: 0.016260 | Out-of-sample Directional Accuracy: 48.50%

===== Processing Fold 3 =====


--- Tuning hyperparameters for Fold 3 ---


Fold: 3 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.000354271528 | val_loss=nan | duration=9.26s | end_time=1760168121.28s
Epoch 002 | loss=0.000313384924 | val_loss=nan | duration=6.64s | end_time=1760168127.92s
Epoch 003 | loss=0.000313385128 | val_loss=nan | duration=6.32s | end_time=1760168134.24s
Epoch 004 | loss=0.000313384749 | val_loss=nan | duration=6.47s | end_time=1760168140.71s
Epoch 005 | loss=0.000313384953 | val_loss=nan | duration=6.84s | end_time=1760168147.55s
Epoch 006 | loss=0.000313384895 | val_loss=nan | duration=6.57s | end_time=1760168154.13s
Epoch 007 | loss=0.000313384691 | val_loss=nan | duration=6.54s | end_time=1760168160.66s
Epoch 008 | loss=0.000313384808 | val_loss=nan | duration=6.32s | end_time=1760168166.99s
Epoch 009 | loss=0.000313384517 | val_loss=nan | duration=6.28s | end_time=1760168173.27s
Epoch 010 | loss=0.000313385273 | val_loss=nan | duration=6.21s | end_time=1760168179.47s
Epoch 011 | loss=0.000313385099 | val_loss=nan | duration=6.35s | end_time=1760168185.82s
Epoch 012 | loss=0.000313385070 | val_loss=nan | duration=6.41s | end_time=1760168192.24s
Epoch 013 | loss=0.000313384982 | val_loss=nan | duration=6.32s | end_time=1760168198.56s
Epoch 014 | loss=0.000313384749 | val_loss=nan | duration=7.19s | end_time=1760168205.75s
Epoch 015 | loss=0.000313384866 | val_loss=nan | duration=6.41s | end_time=1760168212.16s
Epoch 016 | loss=0.000313385011 | val_loss=nan | duration=6.47s | end_time=1760168218.63s
Epoch 017 | loss=0.000313384575 | val_loss=nan | duration=6.20s | end_time=1760168224.83s
Epoch 018 | loss=0.000313385128 | val_loss=nan | duration=6.40s | end_time=1760168231.23s
Epoch 019 | loss=0.000313384953 | val_loss=nan | duration=6.32s | end_time=1760168237.55s
Epoch 020 | loss=0.000313384837 | val_loss=nan | duration=6.20s | end_time=1760168243.75s
Epoch 021 | loss=0.000313384953 | val_loss=nan | duration=6.22s | end_time=1760168249.97s
Epoch 022 | loss=0.000313384749 | val_loss=nan | duration=6.42s | end_time=1760168256.40s
Epoch 023 | loss=0.000313384866 | val_loss=nan | duration=6.22s | end_time=1760168262.62s
Epoch 024 | loss=0.000313384779 | val_loss=nan | duration=6.38s | end_time=1760168269.00s
